hil,Place Name,Address,City,State,Zip,Phone,Website,Description,Paid,Category / Type,Parking,Restroom,Change table,Stroller trail,Playground,Enclosed playground,"Material of playground floor (rubber, grass, dirt, sand, concrete, wood chip/mulch, asphalt) ",Water play,Sand pit,Toddler Playground,Pre-schooler Playground (2-5) ,School aged Playground (5-12),Picnic table,BBQ,Snugabug Pick,Photos
PLA493,Strickroth Park,Merz Ct.,Milpitas,CA,95035,,,,,,Y,N,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,
PLA494,Beyer Park,3700 Beyer Park Dr,Modesto,CA,95355,,,,,,Y,Y,,Y,Y,N,"dirt, sand",N,Y,Y,Y,N,Y,,,
PLA495,Graceada Park,401 Needham St,Modesto,CA,95354,,,,,,N,Y,,Y,Y,N,mulch,Y,Y,Y,Y,Y,Y,,,
PLA496,King-Kennedy Memorial Center,601 North Martin Luther King Dr.,Modesto,CA,95355,,,,,,N,Y,,Y,Y,N,sand,Y,Y,Y,Y,N,Y,,,
PLA497,Cypress Park,Hoffman Ave. & Cypress St.,Monterey,CA,93940,,,,,,N,N,,,Y,N,sand,N,N,N,Y,N,Y,N,,
PLA498,Dennis the Menace Park,777 Pearl St,Monterey,CA,93940,,,,,,Y,Y,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,N,Y,
PLA499,Hilltop Park,Withers Ave & Jessie St.,Monterey,CA,93940,,,,,,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,N,,
PLA500,Hoffman Park,McClellan Ave & Archer St.,Monterey,CA,93940,,,,,,N,N,,Y,Y,N,sand,N,Y,N,Y,Y,Y,Y,,
PLA501,Oak Newton Park,Newton St. & McClellan Ave.,Monterey,CA,93940,,,,,,N,Y,,Y,Y,N,sand,N,Y,N,Y,Y,Y,Y,,
PLA502,Via Paraiso Park,Via Paraiso & Herrmann Dr.,Monterey,CA,93940,,,,,,Y,Y,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,,,
PLA503,Rancho Laguna Park,Camino Pablo & Knoll Dr.,Moraga,CA,94556,,,,,,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,N,,,,
PLA504,Moraga Commons Park,,Moraga,CA,,,,,,,Y,Y,,Y,Y,N,mulch,N,Y,Y,Y,N,Y,,,
PLA505,Morgan Hill Community Park,Bryce Dr. & Olympic Dr.,Morgan Hill,CA,95037,,,,,,Y,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,,,
PLA506,Diana Park,Diana Ave. & St. Joseph Dr.,Morgan Hill,CA,95037,,,,,,N,N,,Y,Y,N,mulch,N,Y,Y,Y,N,,,,
PLA507,Anchor Memorial Park,,Morro Bay,CA,93442,,,,,Playgrounds,Y,Y,,Y,Y,N,sand,N,Y,Y,Y,N,,,,
PLA508,Duke Watkins Park,Filip Mendez Pkwy,Needles,CA,92363,,,,,Playgrounds,Y,Y,,N,Y,N,sand,N,Y,Y,Y,Y,Y,,,
PLA509,Birch Grove,Birch St & Campanula Ct.,Newark,CA,94560,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,Y,Y,Y,Y,N,Y,,,
PLA510,Freedom Park,5899 Dudley Blvd,North Highlands,CA,95652,,,,,Playgrounds,Y,Y,,Y,Y,Y,rubber,Y,N,Y,Y,Y,Y,Y,Y,
PLA511,Dorada Park,590 N Yosemite Ave,Oakdale,CA,95361,(209) 847-2244,,,,Playgrounds,N,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,,,
PLA512,Florabelle Brennan Park,E H St. & Pedersen Rd.,Oakdale,CA,95361,,,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,N,N,Y,N,,,
PLA513,Orinda Community Park,28 Orinda Way,Orinda,CA,94563,(925) 254-2445,http://www.cityoforinda.org/index.asp?Type=B_BASIC&SEC={5D6E5CEE-EA19-402F-BD1F-2DF5F7DCC387},"The Community Park is located next to the Orinda Community Center at 28 Orinda Way. The Park includes a large open grass area, two playground areas (one featuring a water play area), picnic and barbecue areas along with three tennis courts with lights. The gazebo, meadow, and tennis courts are available for reservation. The picnic area adjacent to the large tot lot is available on a first-come, first-serve basis.",,Playgrounds,Y,Y,,,Y,N,sand,Y,Y,Y,Y,Y,Y,,,
PLA514,Dover Park,5707 Dover St,Oakland,CA,94609,(510) 238-7275,,,,Playgrounds,N,N,,,Y,N,rubber,N,N,Y,Y,N,Y,,,
PLA515,Lakeside Park,Perkins St. & Bellevue Ave.,Oakland,CA,94610,(510) 230-0339,,,,Playgrounds,Y,N,,Y,Y,N,"dirt, sand",N,Y,Y,Y,Y,Y,N,,
PLA516,Montclair Park,6300 Moraga Ave,Oakland,CA,94611,(510) 482-7812,,,,Playgrounds,N,Y,,Y,Y,Y,"sand, rubber",N,Y,Y,Y,Y,,,,
PLA517,Little Frog Park,Redondo Ave & Clarke St.,Oakland,CA,94609,,,,,Playgrounds,N,N,,N,Y,N,sand,N,N,Y,Y,N,N,N,,
PLA518,Edgemar Park,Channing Way & Fremont Ave.,Pacifica,CA,94044,,,,,Playgrounds,N,N,,,Y,N,sand,N,Y,Y,Y,N,Y,Y,,
PLA519,Pacifica Park,670 Hickey Blvd,Pacifica,CA,94044,,,,,Playgrounds,Y,Y,,,Y,N,mulch,N,N,Y,Y,N,N,N,,
PLA520,Ramos Park,800 E Meadow Dr,Palo Alto,CA,94301,,,,,Playgrounds,N,N,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA521,Rinconada Park,777 Embarcadero Road,Palo Alto,CA,94303,650 463 4900,,,,Playgrounds,Y,Y,,Y,Y,Y,"mulch, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA522,Robles Park,4116 Park Blvd,Palo Alto,CA,94306,,,Have audio but needed images,,Playgrounds,N,,,,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA523,Piedmont Park,10th St NE & Charles Allen Dr.,Piedmont,CA,94611,,,,,Playgrounds,Y,,,Y,Y,N,sand,N,Y,Y,Y,N,,,,
PLA524,Piedmont Sports Field,,Piedmont,CA,94611,,,,,Playgrounds,N,Y,,,Y,N,sand,N,Y,Y,Y,N,N,N,,
PLA525,Placerville City Park,Benham St. & Pacific St.,Placerville,CA,95667,,,,,Playgrounds,N,Y,,Y,Y,Y,mulch,N,N,Y,Y,N,Y,N,,
PLA526,Brookwood Park,Taylor Blvd &  Withers Ave.,Lafayette,CA,94549,,http://www.pleasanthillrec.com/locations/parksandoutdoorspaces.html,"This 6.3 acre neighborhood park includes a picnic and barbeque area, surfaced court and children's play area. Visit this hidden gem! Great play structure, large grassy open area, and lots of shade trees. Rentals on weekends only; 30 person maximum capacity. Alcohol and Big Jumps are not permitted at this park. ",,Playgrounds,N,N,,Y,Y,N,mulch,N,N,N,N,Y,,,,
PLA527,Pleasant Hill Park,147 Gregory Ln,Pleasant Hill,CA,94523,,http://www.pleasanthillrec.com/locations/parksandoutdoorspaces.html,"Softball diamond, 3 reservable Picnic Areas, 2 open Picnic Areas, Basketball Court, 2 Children's Playgrounds and Community Gardens.
Only open Monday - Friday 9am - 5pm.",,Playgrounds,Y,Y,,Y,Y,Y,mulch,Y,Y,Y,Y,Y,,,,Y
PLA528,Shannon Park,,Pleasant Hill,CA,94523,,,,,Playgrounds,N,N,,Y,Y,N,sand,N,Y,Y,N,N,N,N,,
PLA529,Fairlands Park,4100 Churchill Dr,Pleasanton,CA,94588,,,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA530,Fawn Hills Park,1510 W Lagoon Rd,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/fawn-hills-park,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,Y,Y,N,Y,N,,Y
PLA531,Hansen Park,5697 Black Ave,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/hansen-park,,,Playgrounds,N,N,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,Y
PLA532,Harvest Park Middle School,4900 Valley Ave,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/harvest-park,,,Playgrounds,N,N,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,Y
PLA533,Meadows Park,Foothill Knolls Dr. & Prairie Dr.,Pleasanton,CA,94588,,http://ptownlife.org/play/parks/meadows-park,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,,,Y
PLA534,Oakhill Park,4100 Muirwood Dr,Pleasanton,CA,94588,,http://ptownlife.org/play/parks/oakhill-park,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,N,Y,Y,N,N,,Y
PLA535,Upper Pleasanton Field,Abbie St & Whiting St.,Pleasanton,CA,94566,,http://ptownlife.org/play/parks/upper-pleasanton-field,,,Playgrounds,Y,N,,Y,Y,N,mulch,N,N,N,Y,Y,Y,N,,Y
PLA536,Bubb Park,Barbara Avenue & Montalto Drive ,Mountain View,CA,94040,,,,,Playgrounds,N,Y,,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,Y,,Y
PLA537,Barbara and Jay Vincent Park,,Richmond,CA,94804,,http://www.ci.richmond.ca.us/index.aspx?nid=1620,,,Playgrounds,Y,Y,,Y,Y,N,rubber,N,Y,Y,Y,Y,N,N,,Y
PLA538,McKinley Park,Alhambra Boulevard & Fat Alley,Sacramento,CA,95816,,http://portal.cityofsacramento.org/ParksandRec/Parks/Park-Directory/East-Sacramento/McKinley%20Park,"The McKinley Playground is a colorful custom designed playground, which is based on East Sacramento’s 125 year old past.  It includes an “Alhambra Theater” entry archway, river boat, street trolley, the “Tower” bridge, large tree house, rubber surfacing with animal graphics, large climbing wall and boulders and concrete turtle. The playground was built on-site with over 2,000 community volunteers over a 6 day period, with substantial funding from community donations of money, building materials and equipment. The playground also features a custom seat wall and sand area with a tile mural installed by local Sacramento artists, and restoration of two original lion-fish painted by local Sacramento artist.",,Playgrounds,N,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,,Y,Y
PLA539,Southside Park,6th St. & V St.,Sacramento,CA,95818,,http://portal.cityofsacramento.org/ParksandRec/Parks/Park-Directory/Central-City/Southside%20Park,"The playground is 16,800 s.f. and is located next to the pool facility and close to the restroom. The theme of the playground is ""the solar system"". Three distinct age appropriate play areas have been designed to include a rubber surfaced play area for infants under the age of 2, a tot lot for pre-school age children (2-5 years old), and an adventure play area for school age children (5-12 years old). Unique play features are included in the design to create a sensory enriched accessible playground. Such unique play elements in the play areas include an adventure play equipment with access ramps and handrails, a tot lot play equipment with access ramps and handrails, a merry-go-around, swings, spring riders, group rocking units, self propelled spin play units, independent climbing apparatuses and play units with sound features. Brightly colored protective rubber play surfacing in shapes of different planets also add to the space theme.",,Playgrounds,N,Y,,Y,Y,N,mulch,Y,Y,Y,Y,Y,Y,Y,Y,Y
PLA540,William Land Park,3800 S Land Park Dr,Sacramento,CA,95822,,http://portal.cityofsacramento.org/ParksandRec/Parks/Park-Directory/Land-Park/William-Land,"With 166.5 developed acres this regional park includes many amenities, including the Sacramento Zoo, Fairytale Town, Funderland, Picnic Areas for small events and large events, Wading Pool, Basketball Court, 6 Softball Field, Soccer Fields, Adventure Play Area, Lakes, Amphitheater, Rock Garden, Jogging Path, Village Green, Golf Course, Off-street Parking, Restrooms.",,Playgrounds,Y,Y,,Y,Y,Y,mulch,Y,Y,Y,Y,Y,Y,Y,,Y
PLA541,Crane Park,S Crane Ave. & Vallejo St.,St. Helena,CA,94574,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,
PLA542,John Murphy Park,Murphy Rd and Poppy Glen Rd,Salida,CA,95368,,,,,Playgrounds,N,Y,N,Y,Y,N,sand,N,Y,Y,Y,Y,Y,N,,
PLA543,Park - Segesta Way & Bianco Way,Segesta Way & Bianco Way,Salida,CA,95368,,,,,Playgrounds,Y,,,Y,Y,N,sand,N,N,Y,Y,Y,,,,
PLA544,Salida Park,Magnolia St. & Flint Ave.,Salida,CA,95368,,,,,Playgrounds,N,Y,,Y,Y,N,sand,N,N,Y,Y,Y,N,N,,
PLA545,San Anselmo Memorial Park,1000 Sir Francis Drake Blvd,San Anselmo,CA,94960,(415) 258-4640,http://www.townofsananselmo.org/Facilities/Facility/Details/4,"Millennium Playground was built by 1,500 volunteers in May 2000 during a one week period. The playground was designed by the children of San Anselmo and incorporates San Anselmo themes, such as a train depot, seminary tower and Town Hall tower.",,Playgrounds,Y,Y,,Y,Y,N,"mulch, sand",N,Y,Y,Y,Y,Y,N,Y,
PLA546,West Sunset Playground,3223 Ortega St,San Francisco,CA,94122,415 753 7047,http://www.sfparksalliance.org/our-parks/parks/west-sunset-playground,"West Sunset Playground has a large soccer field, three baseball diamonds, two tennis courts, a full basketball court, three small basketball courts, a running track, a playground for kids, and a small recreation center.",,Playgrounds,N,Y,,,Y,N,"rubber, sand",N,Y,Y,Y,Y,N,N,,Y
PLA547,Westborough Park,2380 Galway Dr,South San Francisco,CA,94080,650 875 6916,,,,Playgrounds,,,,,,,,,,,,,,,,
PLA548,Willy Woo Woo Wong Playground,830 Sacramento St,San Francisco,CA,94108,415 274 202,http://www.sfparksalliance.org/our-parks/parks/willie-woo-woo-wong-playground,"This multi-level park built into the side of a hill contains two sand play areas, three game and sports areas, and a big community recreation center and indoor gym. The Rec center runs an after school program that helps kids with homework and offers snacks and activities.
1 Basketball Court, Clubhouse/Activity Room, Kitchen, 2 Playgrounds, 4 Ping Pong Tables, Restrooms, 1 Tennis Court, 1 Volleyball Court.",,Playgrounds,N,Y,,N,Y,,"rubber, sand",N,Y,Y,Y,Y,N,N,,Y
PLA549,Woh Hei Yuen Park,Powell St & John St,San Francisco,CA,94133,415 989 4442,http://www.sfparksalliance.org/our-parks/parks/woh-hei-yuen-park,"Despite its small size, Woh Hei Yuen provides a variety of activities, attracting everyone from the elderly to small children. Views to and from the park's adjacent streets are kept open, while park structures and planting help to define sub areas and create a sense of depth. The principal landscape area has many features encouraging exploration, including a pavilion; wood bridge over a dry creek, stone walls, and granite boulders carved into human faces and oversized fruits. Concrete and special paving link the park's main activities, as well as providing spaces for uses such as tai chi and ball play. ",,Playgrounds,N,Y,,,Y,N,"sand, rubber",N,Y,Y,Y,N,Y,N,,Y
PLA550,Townsend Park,Townsend Park Cir at Gordy Dr,San Jose,CA,95109,,,,,Playgrounds,N,N,,Y,Y,N,"rubber, mulch",N,Y,Y,Y,Y,Y,N,,
PLA551,Willow Street Frank Bramhall Park,1320 Willow St,San Jose,CA,95125,408 793 5510,http://www.sanjoseca.gov/Facilities/Facility/Details/Willow-Street-Frank-Bramhall-Park-70,,,Playgrounds,Y,Y,,,Y,N,rubber,N,N,Y,Y,Y,Y,Y,,Y
PLA552,Mervin Morris Park,Nielson Ave & Devenwood Way,San Lorenzo,CA,94580,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA553,San Lorenzo Community Center Park,1970 Via Buena Vista,San Lorenzo,CA,94580,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,,,
PLA554,Seminary Oaks Park,299 Santa Monica Avenue,Menlo Park,CA,94025,,,,,Playgrounds,N,N,,,Y,Y,mulch,N,N,Y,Y,Y,N,N,,Y
PLA555,San Leandro Ball Park,Teagarden St & Aladdin Ave,San Leandro,CA,94577,510 577 3462,http://www.sanleandro.org/depts/rec/parks/ball.asp,"The San Leandro Ball Park, located at Teagarden and Marina Boulevard, provides a major-league sized baseball facility used by hundreds of teams, from little leagues to semi-pro ""Old Timers"" leagues. The park is a fully-developed facility, complete with grandstands, restrooms, lighting, parking, concessions and scorebooth.",,Playgrounds,Y,Y,,N,Y,Y,rubber,N,N,Y,Y,Y,Y,Y,,Y
PLA556,Siempre Verde Park,455 Park St,San Leandro,CA,94577,,https://sanleandro.org/depts/rec/parks/verde.asp,"Located at the corner of Park Street and San Leandro Boulevard, provides open green space and recreational facilities for the neighborhoods surrounding it. There are two barbecue pits, four picnic tables, a baseball field, a basketball court, a play area and restrooms.",,Playgrounds,N,Y,,,Y,N,mulch,N,N,N,Y,Y,Y,N,,Y
PLA557,Stenzel Park,15300 Wicks Boulevard,San Leandro,CA,94579,510 577 3462,https://sanleandro.org/depts/rec/parks/stenzel.asp,"An important neighborhood park located on Wicks Boulevard at Elvina Drive. Over the years, four regulation ball fields have been developed here for organized baseball league play. There are also four barbecue pits, six picnic tables, a half court basketball court, restrooms and a concession booth.",,Playgrounds,Y,Y,,N,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA558,Thrasher Park,1300 Davis St,San Leandro,CA,94577,,https://sanleandro.org/depts/rec/parks/thrasher.asp,"Located at the intersection of Davis Street and Orchard Avenue, is the City's oldest park. Renovated in 1992, this community park has several unique features, including a lighted regulation softball field, a skateboard park, and a historical railway society building. In addition, the picnic areas, playground, and green space provide for neighborhood recreation needs. There are six barbecue pits, six picnic tables, a tot lot and restrooms.",,Playgrounds,Y,Y,,N,Y,N,mulch,N,N,Y,Y,N,Y,Y,,Y
PLA559,Toyon Park,Bancroft Ave. & Bancroft Ct.,San Leandro,CA,94578,,https://sanleandro.org/depts/rec/parks/toyon.asp,"Located on Bancroft Avenue at 145th Avenue. The park includes a variety of facilities not found in many other San Leandro parks, including bocce and horseshoe courts. There are also four barbecue pits, six picnic tables, a tiny tot area and restrooms.",,Playgrounds,Y,Y,,N,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA560,Warden Park,Corner Of Warden Avenue and Tudor Rd,San Leandro,CA,94577,510 577 3462,https://sanleandro.org/depts/rec/parks/warden.asp,"Warden Park is a small park that provides recreation amenities for nearby residents. It is located at the corner of Warden Avenue and Tudor Road. There are two barbecue pits, two picnic tables, a basketball court and a tot lot.",,Playgrounds,Y,N,,N,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,Y
PLA561,Washington Manor Park,Mersey Ave. & Zelma  St.,San Leandro,CA,94579,,https://sanleandro.org/depts/rec/parks/washington.asp,"This 15-acre neighborhood park is located at 14900 Zelma, near Manor Boulevard. Its amenities include a new aquatic center with a variety of water features and a community room, tennis courts, barbecue pits, basketball courts, playground apparatuses, two softball areas and an open grassy field.",,Playgrounds,Y,Y,,N,Y,N,mulch,Y,N,Y,Y,Y,Y,Y,,Y
PLA562,West Hillsdale Park,400 Heather Ln,San Mateo,CA,94403,,,,,Playgrounds,N,N,,,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA563,Bret Harte Park,Baywood Ter. & Irwin St.,San Rafael,CA,94901,,,,,Playgrounds,N,Y,,,Y,Y,mulch,N,N,Y,Y,Y,N,N,,
PLA564,Freitas Park,,San Rafael,CA,94901,,,,,Playgrounds,N,Y,,,Y,N,rubber,Y,N,N,N,Y,Y,N,,
PLA565,Gerstle Park,Clark St. & San Rafael Ave.,San Rafael,CA,94901,,,,,Playgrounds,N,Y,,Y,Y,Y,mulch,N,Y,Y,Y,Y,Y,,,
PLA566,Santa Margarita Park,Near 97 De La Guerra Rd,San Rafael,CA,94903,,,,,Playgrounds,Y,Y,,N,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,
PLA567,Arlington Park,Knightsbridge Way & Holborn Way,San Ramon,CA,94582,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,N,N,N,Y,Y,Y,,
PLA568,Central Park,12501 Alcosta Blvd,San Ramon,CA,94583,925 973 3200,,,,Playgrounds,Y,Y,,Y,Y,N,"rubber, mulch",Y,Y,N,N,Y,Y,N,,
PLA569,Creekside Park,1343 S. Wedgewood Rd,San Ramon,CA,94582,(925) 973-3290,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,N,,
PLA570,East Branch Park,Pemberton Dr. & Jasper Hill Dr.,San Ramon,CA,94582,,,,,Playgrounds,Y,Y,,N,Y,N,mulch,N,N,N,Y,Y,Y,N,,
PLA571,Hidden Crest Park,Star Jasmine Dr. & Asterbell Dr.,San Ramon,CA,94582,(925) 973-3290,,,,Playgrounds,N,N,,N,Y,N,mulch,N,N,N,N,Y,Y,Y,,
PLA572,Hidden Valley Park,Silva Way & Albion Rd.,San Ramon,CA,94582,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,N,N,N,Y,Y,N,,
PLA573,Memorial Park,Bollinger Canyon Road & Talavera Dr.,San Ramon,CA,94583,,,,,Playgrounds,Y,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,
PLA574,Monarch Park,N Monarch Rd & Japonica Way,San Ramon,CA,94582,,,,,Playgrounds,Y,Y,,Y,Y,Y,mulch,N,N,Y,Y,Y,Y,N,,
PLA575,Piccadilly Square Park,Piccadilly Circle,San Ramon,CA,94582,,,,,Playgrounds,N,Y,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,Y,
PLA576,Kid's World,E Micheltorena St & Garden St.,Santa Barbara,CA,93101,,,,,Playgrounds,N,N,,Y,Y,Y,mulch,N,Y,Y,Y,Y,Y,N,Y,
PLA577,Chase Palm Park,323 E Cabrillo Blvd,Santa Barbara,CA,93101,,,,,Playgrounds,Y,Y,,Y,Y,N,"rubber, sand",,Y,Y,Y,Y,,,,
PLA578,Fairway Glen Park,Calle De Primavera,Santa Clara,CA,95054,,,Fairway Glen Park's playground is dedicated for older kids. There are a number of slides and climbing walls. There is also a large field for kids to run and play as well as picnic tables overlooking the playground. Levi's stadium can be seen from the park. ,,Playgrounds,N,N,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA579,Southview Park,North St. & 3rd St.,Sausalito,CA,94965,,,,,Playgrounds,N,N,,N,Y,Y,sand,N,Y,Y,Y,Y,N,N,,
PLA580,Laguna Grande Park,Canyon Del Rey Blvd. & Hilby Ave.,Seaside,CA,93955,,,,,Playgrounds,Y,Y,,Y,Y,N,"mulch, sand",N,Y,Y,Y,Y,Y,Y,Y,
PLA581,Anna Jean Cummings Park,461 Soquel San Jose Rd,Soquel,CA,95073,,,,,Playgrounds,Y,Y,,Y,Y,N,sand,N,Y,Y,Y,Y,Y,,,
PLA582,KT Carter Park,Cox St. & Newcomb St.,Sonoma,CA,95476,,,,,Playgrounds,N,N,,N,Y,N,sand,N,Y,Y,Y,N,N,N,,
PLA583,Victory Park,1001 N Pershing Ave,Stockton,CA,95203,,,,,Playgrounds,N,Y,,N,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,
PLA584,Mike Day Memorial Park,"605,1-3 Civic Center Blvd",Suisun City,CA,94585,,,,,Playgrounds,N,N,,Y,Y,N,mulch,N,N,Y,Y,Y,Y,,,
PLA585,Seven Hills Park,Florence St,Union City,CA,94587,,,,,Playgrounds,Y,Y,,,Y,N,rubber,N,N,Y,Y,N,Y,,,
PLA586,Dan Foley Park,95 Amador St,Vallejo,CA,94590,,http://www.gvrd.org/?page=Dan_Foley_Park,"Dan Foley is one of our principal parks in the GVRD system. It features a community center, fishing lake (state fishing laws enforced- see California Dept. of Fish and Game), natural grass baseball field (with lights), playground, and synthetic lighted soccer/ softball field.",Y,Playgrounds,Y,Y,,Y,Y,N,mulch,N,,Y,Y,Y,Y,Y,,Y
PLA587,Beard Park,540 C Street,Waterford,CA,95386,,http://www.cityofwaterford.org/venue/beard-park/,Fun local park for the community. ,,Playgrounds,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,Y,
PLA588,Heather Farm Park,301 N San Carlos Dr,Walnut Creek,CA,94598,925 943 5858,http://www.walnut-creek.org/citygov/depts/ps/parks/heatherfarm/default.asp,,,Playgrounds,Y,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA589,Larkey Park,,Walnut Creek,CA,94597,,http://www.walnut-creek.org/citygov/depts/ps/parks/larkey.asp,"Children's play areas, connection to walking trails, open turf area, picnic areas, swimming (May-September), tennis. Larkey Park is also home to the Lindsay Wildlife Museum and the Walnut Creek Model Railroad Society.",,Playgrounds,Y,Y,,,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,
PLA590,Rudgear Park,Steward Ave & Kenton Ct.,Walnut Creek,CA,94596,,,,,Playgrounds,Y,Y,,,Y,N,sand,N,Y,Y,Y,Y,Y,Y,,
PLA591,San Miguel Park,San Jose Ct.,Walnut Creek,CA,94598,,,,,Playgrounds,Y,N,,,Y,N,mulch,N,N,N,N,Y,N,N,,
PLA592,Tice Valley Park,,Walnut Creek,CA,94595,,http://www.walnut-creek.org/citygov/depts/ps/parks/ticevalley.asp,,,Playgrounds,Y,Y,,,Y,N,"sand, rubber",N,Y,Y,Y,N,Y,Y,,Y
PLA593,Walden Park,2698 Oak Rd,Walnut Creek,CA,94597,,,,,Playgrounds,Y,Y,,,Y,N,"mulch, rubber",N,Y,Y,Y,N,Y,Y,,
PLA594,Ocean View Park,102 Ocean View Ave,Santa Cruz,CA,95067,,http://www.cityofsantacruz.com/departments/parks-recreation/parks-beaches-and-open-spaces/neighborhood-parks/ocean-view-park,,,Playgrounds,N,Y,,,Y,N,"rubber, mulch",N,N,Y,Y,Y,Y,Y,,Y
PLA595,West Lake Park,Bradley Dr. & Sprint St.,Santa Cruz,CA,95060,,http://www.cityofsantacruz.com/departments/parks-recreation/parks-beaches-and-open-spaces/neighborhood-parks/westlake-park,,,Playgrounds,N,N,,N,Y,N,"rubber, sand",N,Y,Y,Y,Y,Y,,,Y
PLA596,Grant Park,1575 Holt Ave,Los Altos,CA,94024,,,,,Playgrounds,Y,,,N,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA597,Los Altos Apricot Orchard,1 N San Antonio Rd,Los Altos,CA,94022,,,,,Playgrounds,Y,N,,N,Y,Y,mulch,N,N,Y,Y,N,N,N,,Y
PLA598,Marymeade Park,Fremont Ave. & Grant Rd.,Los Altos,CA,94024,,,,,Playgrounds,Y,N,,,Y,N,mulch,N,N,Y,Y,Y,Y,Y,,Y
PLA599,Creekside Park,Miller Ave & Phil Ln.,Cupertino,CA,95014,,,,,Playgrounds,Y,Y,,Y,Y,Y,mulch,N,Y,Y,Y,Y,Y,Y,,Y
PLA600,Bubb School,525 Hans Ave,Mountain View,CA,94040,,,,,Playgrounds,Y,Y,,,Y,N,mulch,N,N,Y,Y,Y,Y,N,,Y
PLA601,Castro Park,505 Escuela Ave,Mountain View,CA,94040,(650) 526-3590,,,,Playgrounds,N,N,,,Y,Y,"sand, mulch, rubber",N,Y,Y,Y,Y,N,N,,Y
PLA602,Fairmont Park,Fairmont Ave & Bush St.,Mountain View,CA,94040,,,"This is a very small park, near downtown Mountain View. This park is completely fenced in, has two small play structure for toddlers and a few picnic tables overlooking the play area. ",,Playgrounds,N,N,,N,Y,Y,sand,N,Y,Y,Y,N,Y,N,,Y
PLA603,Sylvan Park,550 Sylvan Ave,Mountain View,CA,94041,,,,,Playgrounds,Y,N,,,Y,N,sand,N,N,Y,Y,Y,Y,N,,Y
PLA604,Almaden Lake Park,15652 Almaden Expy,San Jose,CA,95120,,,,Y,Playgrounds,Y,Y,,Y,Y,Y,mulch,Y,N,Y,Y,Y,Y,Y,,Y
PLA605,TJ Martin Park,The Strand Ave & Crump Ct.,San Jose,CA,95120,,,"Great neighborhood park, with lots of unique climbing structures. ",,Playgrounds,N,N,,Y,Y,N,mulch,N,Y,Y,Y,Y,Y,N,,Y
PLA606,Wallenberg Park,Curtner Ave & Cottle Ave.,San Jose,CA,95125,,,,,Playgrounds,Y,Y,,Y,Y,N,"mulch, rubber",N,Y,Y,Y,Y,Y,Y,,Y
